net,length_um
net55857,10.92µm
net58858,10.92µm
net58904,10.92µm
net60369,10.92µm
net60839,10.92µm
net65644,10.92µm
_032308_,10.91µm
_032473_,10.905µm
_044856_,10.905µm
_002062_,10.9µm
_006890_,10.9µm
_007427_,10.9µm
_010063_,10.9µm
_012535_,10.9µm
_014285_,10.9µm
_014725_,10.9µm
_022274_,10.9µm
_022595_,10.9µm
_022689_,10.9µm
_022914_,10.9µm
_023065_,10.9µm
_023620_,10.9µm
_023996_,10.9µm
_025451_,10.9µm
_028528_,10.9µm
_037008_,10.9µm
_037322_,10.9µm
_037437_,10.9µm
_038618_,10.9µm
_038677_,10.9µm
_039983_,10.9µm
_046324_,10.9µm
_053548_,10.9µm
_053855_,10.9µm
_058063_,10.9µm
qspi_master_inst.FIFO_RX\[25\]\[19\],10.9µm
qspi_master_inst.FIFO_RX\[34\]\[21\],10.9µm
net63973,10.9µm
_031759_,10.89µm
_025058_,10.885µm
net59739,10.885µm
_003964_,10.88µm
_010227_,10.88µm
_011510_,10.88µm
_011890_,10.88µm
_014671_,10.88µm
_014833_,10.88µm
_015023_,10.88µm
_016878_,10.88µm
_018841_,10.88µm
_019787_,10.88µm
_021396_,10.88µm
_026855_,10.88µm
_029561_,10.88µm
_033461_,10.88µm
_034236_,10.88µm
_035913_,10.88µm
_038946_,10.88µm
_039359_,10.88µm
_041399_,10.88µm
_041657_,10.88µm
_044138_,10.88µm
_046040_,10.88µm
_046871_,10.88µm
_047067_,10.88µm
_047222_,10.88µm
_047946_,10.88µm
_048279_,10.88µm
_053836_,10.88µm
_056755_,10.88µm
_057538_,10.88µm
conv_accelerator_inst.u_weights_rom.dout\[2\],10.88µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[528\],10.88µm
qspi_master_inst.FIFO_RX\[11\]\[12\],10.88µm
qspi_master_inst.FIFO_RX\[48\]\[5\],10.88µm
qspi_master_inst.FIFO_TX\[10\]\[29\],10.88µm
qspi_master_inst.FIFO_TX\[27\]\[21\],10.88µm
qspi_master_inst.FIFO_TX\[28\]\[11\],10.88µm
net4098,10.88µm
net59385,10.88µm
net55853,10.87µm
net32,10.86µm
_001628_,10.86µm
_001719_,10.86µm
_009957_,10.86µm
_015443_,10.86µm
_029716_,10.86µm
_030937_,10.86µm
_033598_,10.86µm
_035906_,10.86µm
_035942_,10.86µm
_035957_,10.86µm
_036159_,10.86µm
_036834_,10.86µm
_037207_,10.86µm
_037414_,10.86µm
_037435_,10.86µm
_038042_,10.86µm
_039135_,10.86µm
_039823_,10.86µm
_043747_,10.86µm
_046277_,10.86µm
_048547_,10.86µm
_057282_,10.86µm
conv_accelerator_inst.fc_acc\[16\],10.86µm
conv_accelerator_inst.fcw_dout\[12\],10.86µm
conv_accelerator_inst.u_conv_buf_ram.u_mem.rdata32\[2\],10.86µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[789\],10.86µm
qspi_master_inst.FIFO_RX\[0\]\[7\],10.86µm
qspi_master_inst.FIFO_RX\[41\]\[15\],10.86µm
qspi_master_inst.FIFO_RX\[50\]\[27\],10.86µm
qspi_master_inst.FIFO_RX\[9\]\[21\],10.86µm
qspi_master_inst.FIFO_TX\[34\]\[4\],10.86µm
net50612,10.86µm
net52244,10.86µm
net52428,10.86µm
net52620,10.86µm
net53161,10.86µm
net53944,10.86µm
net55817,10.86µm
net57983,10.86µm
net58677,10.86µm
YZ_rdata\[31\],10.85µm
_036462_,10.85µm
_004413_,10.84µm
_010241_,10.84µm
_011560_,10.84µm
_012714_,10.84µm
_016372_,10.84µm
_036152_,10.84µm
_036335_,10.84µm
_038019_,10.84µm
_039247_,10.84µm
_042008_,10.84µm
_047792_,10.84µm
_048034_,10.84µm
_049737_,10.84µm
_051114_,10.84µm
_053034_,10.84µm
_053048_,10.84µm
_057146_,10.84µm
_057188_,10.84µm
qspi_master_inst.FIFO_RX\[24\]\[18\],10.84µm
qspi_master_inst.FIFO_RX\[44\]\[29\],10.84µm
qspi_master_inst.FIFO_RX\[48\]\[14\],10.84µm
qspi_master_inst.FIFO_RX\[58\]\[31\],10.84µm
qspi_master_inst.FIFO_RX\[5\]\[7\],10.84µm
qspi_master_inst.FIFO_TX\[22\]\[17\],10.84µm
qspi_master_inst.FIFO_TX\[27\]\[14\],10.84µm
qspi_master_inst.FIFO_TX\[28\]\[16\],10.84µm
qspi_master_inst.FIFO_TX\[33\]\[21\],10.84µm
yz_csr_wrapper_inst.score_reg\[70\],10.84µm
net52618,10.84µm
net54276,10.84µm
net63031,10.84µm
_052870_,10.835µm
net54510,10.825µm
net56314,10.825µm
net2,10.82µm
_000161_,10.82µm
_003647_,10.82µm
_006928_,10.82µm
_010556_,10.82µm
_011086_,10.82µm
_011310_,10.82µm
_012397_,10.82µm
_012412_,10.82µm
_012878_,10.82µm
_017142_,10.82µm
_028125_,10.82µm
_029917_,10.82µm
_030006_,10.82µm
_030781_,10.82µm
_033360_,10.82µm
_033497_,10.82µm
_034404_,10.82µm
_035127_,10.82µm
_035598_,10.82µm
_036566_,10.82µm
_038834_,10.82µm
_041079_,10.82µm
_041171_,10.82µm
_044777_,10.82µm
_045465_,10.82µm
_047667_,10.82µm
_048187_,10.82µm
_051450_,10.82µm
_052858_,10.82µm
_054203_,10.82µm
_055109_,10.82µm
_056336_,10.82µm
_056468_,10.82µm
_056713_,10.82µm
_057179_,10.82µm
qspi_master_inst.FIFO_RX\[10\]\[23\],10.82µm
qspi_master_inst.FIFO_RX\[26\]\[19\],10.82µm
qspi_master_inst.FIFO_RX\[29\]\[0\],10.82µm
qspi_master_inst.FIFO_RX\[32\]\[9\],10.82µm
qspi_master_inst.FIFO_RX\[52\]\[27\],10.82µm
qspi_master_inst.FIFO_TX\[14\]\[21\],10.82µm
net53195,10.82µm
net60408,10.82µm
net63941,10.82µm
net64947,10.82µm
_013725_,10.81µm
_047998_,10.81µm
_010941_,10.805µm
_036231_,10.805µm
_001721_,10.8µm
_002232_,10.8µm
_002409_,10.8µm
_004484_,10.8µm
_010447_,10.8µm
_011858_,10.8µm
_014274_,10.8µm
_016969_,10.8µm
_022868_,10.8µm
_024508_,10.8µm
_031813_,10.8µm
_033980_,10.8µm
_034615_,10.8µm
_035022_,10.8µm
_035837_,10.8µm
_037242_,10.8µm
_037259_,10.8µm
_038273_,10.8µm
_040602_,10.8µm
_041200_,10.8µm
_041415_,10.8µm
_042703_,10.8µm
_044923_,10.8µm
_047347_,10.8µm
_052303_,10.8µm
_052432_,10.8µm
_052783_,10.8µm
_052915_,10.8µm
_054739_,10.8µm
_058359_,10.8µm
conv_accelerator_inst.fc_acc\[69\],10.8µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[192\],10.8µm
i2c_master_inst.I2C_ADR\[0\],10.8µm
qspi_master_inst.FIFO_TX\[37\]\[16\],10.8µm
qspi_master_inst.FIFO_TX\[41\]\[2\],10.8µm
net54083,10.8µm
net58865,10.8µm
net59194,10.8µm
net64132,10.8µm
_011214_,10.785µm
_027880_,10.785µm
net55437,10.785µm
_000419_,10.78µm
_009621_,10.78µm
_010117_,10.78µm
_011692_,10.78µm
_012453_,10.78µm
_013334_,10.78µm
_013883_,10.78µm
_014078_,10.78µm
_014185_,10.78µm
_014603_,10.78µm
_015923_,10.78µm
_016093_,10.78µm
_016249_,10.78µm
_016355_,10.78µm
_021039_,10.78µm
_021151_,10.78µm
_021695_,10.78µm
_022219_,10.78µm
_022617_,10.78µm
_023859_,10.78µm
_024014_,10.78µm
_024650_,10.78µm
_025156_,10.78µm
_025718_,10.78µm
_027119_,10.78µm
_027192_,10.78µm
_028650_,10.78µm
_029249_,10.78µm
_029541_,10.78µm
_029713_,10.78µm
_030526_,10.78µm
_031022_,10.78µm
_032247_,10.78µm
_033240_,10.78µm
_034697_,10.78µm
_035795_,10.78µm
_035889_,10.78µm
_035936_,10.78µm
_038235_,10.78µm
_038475_,10.78µm
_039393_,10.78µm
_039764_,10.78µm
_040041_,10.78µm
_040112_,10.78µm
_040290_,10.78µm
_041393_,10.78µm
_043443_,10.78µm
_044410_,10.78µm
_045407_,10.78µm
_047881_,10.78µm
_048290_,10.78µm
_048943_,10.78µm
_050286_,10.78µm
_052709_,10.78µm
_053450_,10.78µm
_054252_,10.78µm
_055256_,10.78µm
_056001_,10.78µm
_056311_,10.78µm
_057046_,10.78µm
_057187_,10.78µm
_058026_,10.78µm
_058112_,10.78µm
_058535_,10.78µm
_058902_,10.78µm
_058950_,10.78µm
_059227_,10.78µm
_059998_,10.78µm
_060151_,10.78µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[26\],10.78µm
conv_accelerator_inst.fc_acc\[13\],10.78µm
cpu_inst.CORE.core_i.cs_registers_i.pc_if_i\[17\],10.78µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[462\],10.78µm
qspi_master_inst.FIFO_RX\[1\]\[30\],10.78µm
qspi_master_inst.FIFO_RX\[35\]\[31\],10.78µm
qspi_master_inst.FIFO_RX\[42\]\[14\],10.78µm
qspi_master_inst.FIFO_RX\[58\]\[24\],10.78µm
qspi_master_inst.FIFO_RX\[61\]\[8\],10.78µm
qspi_master_inst.FIFO_RX\[6\]\[4\],10.78µm
qspi_master_inst.FIFO_RX\[8\]\[17\],10.78µm
qspi_master_inst.FIFO_TX\[56\]\[20\],10.78µm
qspi_master_inst.FIFO_TX\[9\]\[9\],10.78µm
qspi_master_inst.shift_byte\[20\],10.78µm
net223,10.78µm
net7858,10.78µm
net11473,10.78µm
net28824,10.78µm
net29659,10.78µm
net31073,10.78µm
net58094,10.78µm
net61336,10.78µm
net62060,10.78µm
net62881,10.78µm
net62961,10.78µm
net64288,10.78µm
_025997_,10.775µm
_015204_,10.77µm
qspi_master_inst.FIFO_TX\[34\]\[8\],10.77µm
_012031_,10.765µm
_016898_,10.76µm
_021938_,10.76µm
_030971_,10.76µm
_031449_,10.76µm
_033309_,10.76µm
_035272_,10.76µm
_036117_,10.76µm
_036431_,10.76µm
_041397_,10.76µm
_044891_,10.76µm
_046044_,10.76µm
_047152_,10.76µm
_049478_,10.76µm
_052887_,10.76µm
_053221_,10.76µm
_059180_,10.76µm
conv_accelerator_inst.state\[8\],10.76µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[551\],10.76µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[98\],10.76µm
i2c_master_inst.I2C_NBY\[5\],10.76µm
qspi_master_inst.FIFO_RX\[20\]\[30\],10.76µm
qspi_master_inst.FIFO_TX\[10\]\[6\],10.76µm
qspi_master_inst.FIFO_TX\[16\]\[29\],10.76µm
qspi_master_inst.FIFO_TX\[46\]\[19\],10.76µm
qspi_master_inst.FIFO_TX\[6\]\[22\],10.76µm
timer_inst.TIM_MOD\[24\],10.76µm
net53739,10.76µm
_016130_,10.745µm
_000569_,10.74µm
_006424_,10.74µm
_006914_,10.74µm
_010725_,10.74µm
_011317_,10.74µm
_012613_,10.74µm
_015684_,10.74µm
_015938_,10.74µm
_016513_,10.74µm
_016519_,10.74µm
_017010_,10.74µm
_023109_,10.74µm
_024762_,10.74µm
_026584_,10.74µm
_028030_,10.74µm
_029554_,10.74µm
_030986_,10.74µm
_031297_,10.74µm
_033209_,10.74µm
_033252_,10.74µm
_034573_,10.74µm
_034648_,10.74µm
_034848_,10.74µm
_035117_,10.74µm
_036856_,10.74µm
_037416_,10.74µm
_039812_,10.74µm
_039956_,10.74µm
_040421_,10.74µm
_040730_,10.74µm
_044154_,10.74µm
_044260_,10.74µm
_045226_,10.74µm
_045708_,10.74µm
_047508_,10.74µm
_047901_,10.74µm
_047911_,10.74µm
_048292_,10.74µm
_049009_,10.74µm
_052084_,10.74µm
_056500_,10.74µm
_057180_,10.74µm
_057312_,10.74µm
_058457_,10.74µm
_059565_,10.74µm
qspi_master_inst.FIFO_RX\[23\]\[31\],10.74µm
qspi_master_inst.FIFO_RX\[27\]\[14\],10.74µm
qspi_master_inst.FIFO_RX\[33\]\[17\],10.74µm
qspi_master_inst.FIFO_RX\[47\]\[18\],10.74µm
qspi_master_inst.FIFO_RX\[7\]\[31\],10.74µm
qspi_master_inst.FIFO_RX\[7\]\[6\],10.74µm
qspi_master_inst.FIFO_RX\[9\]\[27\],10.74µm
qspi_master_inst.FIFO_TX\[32\]\[21\],10.74µm
qspi_master_inst.FIFO_TX\[42\]\[8\],10.74µm
qspi_master_inst.QSPI_DR\[15\],10.74µm
net50644,10.74µm
net54677,10.74µm
net56791,10.74µm
net58384,10.74µm
net59179,10.74µm
net60381,10.74µm
net60515,10.74µm
net61886,10.74µm
net62076,10.74µm
net63447,10.74µm
net64531,10.74µm
net65537,10.74µm
net65541,10.74µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[142\],10.735µm
_018145_,10.725µm
_000728_,10.72µm
_001935_,10.72µm
_003256_,10.72µm
_010706_,10.72µm
_014241_,10.72µm
_014334_,10.72µm
_014504_,10.72µm
_032730_,10.72µm
_034466_,10.72µm
_036255_,10.72µm
_036529_,10.72µm
_036805_,10.72µm
_037474_,10.72µm
_037780_,10.72µm
_037801_,10.72µm
_037814_,10.72µm
_038034_,10.72µm
_038428_,10.72µm
_039990_,10.72µm
_040934_,10.72µm
_042812_,10.72µm
_045129_,10.72µm
_045342_,10.72µm
_048216_,10.72µm
_050953_,10.72µm
_051363_,10.72µm
_051987_,10.72µm
_053702_,10.72µm
_054859_,10.72µm
_055206_,10.72µm
_057300_,10.72µm
qspi_master_inst.FIFO_RX\[13\]\[15\],10.72µm
qspi_master_inst.FIFO_RX\[25\]\[24\],10.72µm
qspi_master_inst.FIFO_RX\[38\]\[4\],10.72µm
qspi_master_inst.FIFO_RX\[4\]\[24\],10.72µm
qspi_master_inst.FIFO_RX\[50\]\[2\],10.72µm
qspi_master_inst.FIFO_RX\[7\]\[18\],10.72µm
qspi_master_inst.FIFO_TX\[10\]\[17\],10.72µm
qspi_master_inst.FIFO_TX\[13\]\[17\],10.72µm
qspi_master_inst.FIFO_TX\[7\]\[12\],10.72µm
qspi_master_inst.FIFO_TX\[9\]\[29\],10.72µm
net7,10.7µm
_007455_,10.7µm
_009540_,10.7µm
_011163_,10.7µm
_011488_,10.7µm
_011715_,10.7µm
_012469_,10.7µm
_013033_,10.7µm
_015793_,10.7µm
_015996_,10.7µm
_016193_,10.7µm
_016274_,10.7µm
_018767_,10.7µm
_018774_,10.7µm
_024324_,10.7µm
_026125_,10.7µm
_027061_,10.7µm
_031883_,10.7µm
_032170_,10.7µm
_032690_,10.7µm
_033463_,10.7µm
_034587_,10.7µm
_034673_,10.7µm
_037032_,10.7µm
_037336_,10.7µm
_037387_,10.7µm
_038016_,10.7µm
_038196_,10.7µm
_038455_,10.7µm
_039672_,10.7µm
_039674_,10.7µm
_039775_,10.7µm
_042633_,10.7µm
_043143_,10.7µm
_043270_,10.7µm
_043310_,10.7µm
_043477_,10.7µm
_043500_,10.7µm
_044307_,10.7µm
_046937_,10.7µm
_047374_,10.7µm
_048323_,10.7µm
_048529_,10.7µm
_048585_,10.7µm
_049296_,10.7µm
_050809_,10.7µm
_051430_,10.7µm
_054627_,10.7µm
_054693_,10.7µm
_055964_,10.7µm
_056646_,10.7µm
_057922_,10.7µm
_058194_,10.7µm
_059758_,10.7µm
_059992_,10.7µm
i2c_master_inst.I2C_NBY\[31\],10.7µm
qspi_master_inst.FIFO_TX\[55\]\[4\],10.7µm
net26919,10.7µm
net50079,10.7µm
net51754,10.7µm
net54184,10.7µm
net56302,10.7µm
net58331,10.7µm
net58431,10.7µm
net59736,10.7µm
net61325,10.7µm
net61958,10.7µm
net64599,10.7µm
_014647_,10.69µm
_004622_,10.68µm
_005196_,10.68µm
_007779_,10.68µm
_014304_,10.68µm
_021927_,10.68µm
_026563_,10.68µm
_026796_,10.68µm
_029636_,10.68µm
_030114_,10.68µm
_032339_,10.68µm
_036559_,10.68µm
_041231_,10.68µm
_042430_,10.68µm
_043235_,10.68µm
_043772_,10.68µm
_046599_,10.68µm
_052883_,10.68µm
_053896_,10.68µm
_056024_,10.68µm
_056071_,10.68µm
_058508_,10.68µm
net50403,10.68µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[727\],10.675µm
net56267,10.675µm
_015709_,10.67µm
_044209_,10.67µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[202\],10.665µm
_010651_,10.66µm
_011354_,10.66µm
_011688_,10.66µm
_012275_,10.66µm
_012482_,10.66µm
_012947_,10.66µm
_013376_,10.66µm
_013843_,10.66µm
_014256_,10.66µm
_014722_,10.66µm
_016176_,10.66µm
_017015_,10.66µm
_017710_,10.66µm
_018066_,10.66µm
_018558_,10.66µm
_020791_,10.66µm
_021495_,10.66µm
_022299_,10.66µm
_022826_,10.66µm
_023771_,10.66µm
_024691_,10.66µm
_024735_,10.66µm
_025116_,10.66µm
_025394_,10.66µm
_025397_,10.66µm
_025445_,10.66µm
_025723_,10.66µm
_025963_,10.66µm
_025985_,10.66µm
_026083_,10.66µm
_026278_,10.66µm
_026355_,10.66µm
_026573_,10.66µm
_027746_,10.66µm
_028223_,10.66µm
_028338_,10.66µm
_028467_,10.66µm
_029787_,10.66µm
_030847_,10.66µm
_031287_,10.66µm
_031745_,10.66µm
_032586_,10.66µm
_032858_,10.66µm
_033289_,10.66µm
_033967_,10.66µm
_035408_,10.66µm
_036507_,10.66µm
_037345_,10.66µm
_037805_,10.66µm
_037933_,10.66µm
_038711_,10.66µm
_039242_,10.66µm
_039795_,10.66µm
_039905_,10.66µm
_040100_,10.66µm
_040746_,10.66µm
_040859_,10.66µm
_041277_,10.66µm
_041310_,10.66µm
_041504_,10.66µm
_041971_,10.66µm
_042016_,10.66µm
_042603_,10.66µm
_042800_,10.66µm
_043682_,10.66µm
_043765_,10.66µm
_043866_,10.66µm
_046426_,10.66µm
_047148_,10.66µm
_048015_,10.66µm
_048051_,10.66µm
_048508_,10.66µm
_049717_,10.66µm
_049739_,10.66µm
_050246_,10.66µm
_050524_,10.66µm
_052075_,10.66µm
_056254_,10.66µm
_056329_,10.66µm
_056366_,10.66µm
_057253_,10.66µm
_057319_,10.66µm
_057529_,10.66µm
_057942_,10.66µm
_058421_,10.66µm
_058531_,10.66µm
_059202_,10.66µm
_059283_,10.66µm
_059892_,10.66µm
_059959_,10.66µm
qspi_master_inst.FIFO_RX\[34\]\[2\],10.66µm
qspi_master_inst.FIFO_TX\[42\]\[3\],10.66µm
qspi_master_inst.FIFO_TX\[47\]\[6\],10.66µm
qspi_master_inst.FIFO_TX\[53\]\[3\],10.66µm
net26202,10.66µm
net49689,10.66µm
net49815,10.66µm
net58248,10.66µm
net58807,10.66µm
net60398,10.66µm
net65819,10.66µm
net66037,10.66µm
_026166_,10.655µm
_047210_,10.655µm
_006672_,10.64µm
_013749_,10.64µm
_015689_,10.64µm
_016306_,10.64µm
_035261_,10.64µm
_037064_,10.64µm
_038542_,10.64µm
_040609_,10.64µm
_041575_,10.64µm
_042369_,10.64µm
_048085_,10.64µm
_049404_,10.64µm
_049822_,10.64µm
_050267_,10.64µm
_052320_,10.64µm
_052985_,10.64µm
cpu_inst.CORE.core_i.ex_stage_i.alu_i.alu_div_i.ResReg_DP\[29\],10.64µm
qspi_master_inst.FIFO_RX\[39\]\[29\],10.64µm
qspi_master_inst.FIFO_TX\[22\]\[29\],10.64µm
qspi_master_inst.FIFO_TX\[33\]\[22\],10.64µm
net50503,10.64µm
net59505,10.64µm
net65004,10.64µm
_038241_,10.63µm
net50860,10.625µm
UART_YZ_rdata\[20\],10.62µm
_009455_,10.62µm
_012232_,10.62µm
_013357_,10.62µm
_013976_,10.62µm
_015083_,10.62µm
_015280_,10.62µm
_017159_,10.62µm
_019181_,10.62µm
_023827_,10.62µm
_028365_,10.62µm
_029305_,10.62µm
_030981_,10.62µm
_031523_,10.62µm
_031536_,10.62µm
_031560_,10.62µm
_031727_,10.62µm
_031954_,10.62µm
_033823_,10.62µm
_036374_,10.62µm
_036541_,10.62µm
_036568_,10.62µm
_036976_,10.62µm
_037092_,10.62µm
_037165_,10.62µm
_037994_,10.62µm
_039151_,10.62µm
_040640_,10.62µm
_040716_,10.62µm
_041196_,10.62µm
_041804_,10.62µm
_041835_,10.62µm
_042518_,10.62µm
_042907_,10.62µm
_043481_,10.62µm
_043660_,10.62µm
_044900_,10.62µm
_047784_,10.62µm
_050235_,10.62µm
_051355_,10.62µm
_052416_,10.62µm
_052913_,10.62µm
_053132_,10.62µm
_056309_,10.62µm
_057303_,10.62µm
_058183_,10.62µm
_058446_,10.62µm
_058961_,10.62µm
_060000_,10.62µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[63\],10.62µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[175\],10.62µm
qspi_master_inst.FIFO_RX\[16\]\[10\],10.62µm
qspi_master_inst.FIFO_RX\[16\]\[1\],10.62µm
qspi_master_inst.FIFO_RX\[16\]\[9\],10.62µm
qspi_master_inst.FIFO_RX\[17\]\[7\],10.62µm
qspi_master_inst.FIFO_RX\[19\]\[17\],10.62µm
qspi_master_inst.FIFO_RX\[36\]\[2\],10.62µm
qspi_master_inst.FIFO_RX\[38\]\[9\],10.62µm
qspi_master_inst.FIFO_RX\[47\]\[29\],10.62µm
qspi_master_inst.FIFO_RX\[50\]\[16\],10.62µm
qspi_master_inst.FIFO_RX\[60\]\[26\],10.62µm
qspi_master_inst.FIFO_RX\[63\]\[29\],10.62µm
qspi_master_inst.FIFO_TX\[36\]\[3\],10.62µm
qspi_master_inst.FIFO_TX\[42\]\[30\],10.62µm
qspi_master_inst.FIFO_TX\[43\]\[7\],10.62µm
qspi_master_inst.FIFO_TX\[63\]\[22\],10.62µm
qspi_master_inst.FIFO_TX\[9\]\[7\],10.62µm
net8475,10.62µm
net54892,10.62µm
net55054,10.62µm
net55463,10.62µm
net56533,10.62µm
net59314,10.62µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[331\],10.615µm
net58388,10.615µm
_051771_,10.61µm
_004195_,10.6µm
_009883_,10.6µm
_011308_,10.6µm
_033248_,10.6µm
_034822_,10.6µm
_038395_,10.6µm
_040845_,10.6µm
_048242_,10.6µm
_051918_,10.6µm
_054187_,10.6µm
_057413_,10.6µm
_058143_,10.6µm
qspi_master_inst.FIFO_TX\[1\]\[5\],10.6µm
qspi_master_inst.FIFO_TX\[28\]\[30\],10.6µm
qspi_master_inst.FIFO_TX\[34\]\[17\],10.6µm
qspi_master_inst.FIFO_TX\[54\]\[5\],10.6µm
net25422,10.6µm
net50167,10.6µm
net58077,10.6µm
net58698,10.6µm
net64774,10.6µm
net65898,10.6µm
YZ_rdata\[22\],10.59µm
_037749_,10.59µm
_007294_,10.585µm
_024795_,10.585µm
_036656_,10.585µm
_000441_,10.58µm
_005030_,10.58µm
_006653_,10.58µm
_006691_,10.58µm
_006711_,10.58µm
_007081_,10.58µm
_007284_,10.58µm
_007639_,10.58µm
_010578_,10.58µm
_011795_,10.58µm
_014250_,10.58µm
_017858_,10.58µm
_021115_,10.58µm
_023459_,10.58µm
_024586_,10.58µm
_025324_,10.58µm
_028129_,10.58µm
_029511_,10.58µm
_029715_,10.58µm
_030638_,10.58µm
_030769_,10.58µm
_032618_,10.58µm
_033430_,10.58µm
_035438_,10.58µm
_036676_,10.58µm
_036802_,10.58µm
_037462_,10.58µm
_039809_,10.58µm
_040531_,10.58µm
_041464_,10.58µm
_043040_,10.58µm
_043530_,10.58µm
_044340_,10.58µm
_045306_,10.58µm
_046325_,10.58µm
_047016_,10.58µm
_048031_,10.58µm
_049829_,10.58µm
_050402_,10.58µm
_051283_,10.58µm
_051361_,10.58µm
_051449_,10.58µm
_052062_,10.58µm
_053769_,10.58µm
_055069_,10.58µm
_055363_,10.58µm
_056495_,10.58µm
_057152_,10.58µm
_057364_,10.58µm
_057516_,10.58µm
_059378_,10.58µm
_059415_,10.58µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[880\],10.58µm
cpu_inst.CORE.core_i.load_store_unit_i.rdata_q\[12\],10.58µm
i2c_master_inst.I2C_CFG\[5\],10.58µm
qspi_master_inst.FIFO_RX\[28\]\[23\],10.58µm
qspi_master_inst.FIFO_RX\[28\]\[4\],10.58µm
qspi_master_inst.FIFO_RX\[30\]\[29\],10.58µm
qspi_master_inst.FIFO_RX\[50\]\[19\],10.58µm
qspi_master_inst.FIFO_TX\[4\]\[4\],10.58µm
qspi_master_inst.FIFO_TX\[7\]\[23\],10.58µm
qspi_master_inst.to_do_list\[0\],10.58µm
net61358,10.58µm
net62146,10.58µm
net62377,10.58µm
net64200,10.58µm
_027388_,10.575µm
net57663,10.565µm
_000416_,10.56µm
_011390_,10.56µm
_015177_,10.56µm
_016392_,10.56µm
_017757_,10.56µm
_023592_,10.56µm
_028434_,10.56µm
_034066_,10.56µm
_039374_,10.56µm
_053226_,10.56µm
_057048_,10.56µm
_058235_,10.56µm
_058833_,10.56µm
_059844_,10.56µm
_059930_,10.56µm
_060034_,10.56µm
net29913,10.56µm
net50703,10.56µm
net61725,10.56µm
net62520,10.56µm
yz_csr_wrapper_inst.score_reg\[0\],10.545µm
_006189_,10.54µm
_010216_,10.54µm
_010526_,10.54µm
_011741_,10.54µm
_011987_,10.54µm
_014230_,10.54µm
_016811_,10.54µm
_020910_,10.54µm
_021498_,10.54µm
_021539_,10.54µm
_023438_,10.54µm
_025701_,10.54µm
_026077_,10.54µm
_026094_,10.54µm
_027404_,10.54µm
_027835_,10.54µm
_029318_,10.54µm
_029955_,10.54µm
_031890_,10.54µm
_032172_,10.54µm
_032476_,10.54µm
_034390_,10.54µm
_034398_,10.54µm
_034882_,10.54µm
_035335_,10.54µm
_035359_,10.54µm
_035628_,10.54µm
_035674_,10.54µm
_036072_,10.54µm
_036473_,10.54µm
_039066_,10.54µm
_039441_,10.54µm
_040279_,10.54µm
_040999_,10.54µm
_042846_,10.54µm
_044299_,10.54µm
_045408_,10.54µm
_045595_,10.54µm
_048100_,10.54µm
_048429_,10.54µm
_050806_,10.54µm
_051282_,10.54µm
_051364_,10.54µm
_053605_,10.54µm
_058035_,10.54µm
_058482_,10.54µm
_059265_,10.54µm
cpu_inst.CORE.core_i.cs_registers_i.mscratch_q\[26\],10.54µm
instr_bram_ctrl_inst.instr_ram.u_mem.g_2k\[0\].u_cell.wdata\[10\],10.54µm
qspi_master_inst.FIFO_RX\[11\]\[14\],10.54µm
qspi_master_inst.FIFO_RX\[32\]\[17\],10.54µm
qspi_master_inst.FIFO_RX\[57\]\[29\],10.54µm
qspi_master_inst.FIFO_TX\[1\]\[20\],10.54µm
net1714,10.54µm
net2910,10.54µm
net5969,10.54µm
net6584,10.54µm
net9397,10.54µm
net26483,10.54µm
net30330,10.54µm
net61902,10.54µm
_010741_,10.535µm
_041462_,10.535µm
_048664_,10.535µm
_037094_,10.53µm
_052080_,10.53µm
_006346_,10.52µm
_006900_,10.52µm
_009690_,10.52µm
_014505_,10.52µm
_025141_,10.52µm
_030002_,10.52µm
_033436_,10.52µm
_037937_,10.52µm
_038366_,10.52µm
_042779_,10.52µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[53\],10.52µm
i2c_master_inst.I2C_RDR\[7\],10.52µm
qspi_master_inst.FIFO_RX\[20\]\[13\],10.52µm
qspi_master_inst.FIFO_TX\[30\]\[4\],10.52µm
net58309,10.52µm
net58827,10.52µm
net60052,10.52µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[51\],10.515µm
_011451_,10.51µm
_022291_,10.505µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[139\],10.505µm
I2C_rdata\[1\],10.5µm
