net,length_um
_025613_,15.22µm
_026177_,15.22µm
_027470_,15.22µm
_027756_,15.22µm
_029580_,15.22µm
_031165_,15.22µm
_033285_,15.22µm
_033453_,15.22µm
_033541_,15.22µm
_035396_,15.22µm
_035402_,15.22µm
_035895_,15.22µm
_036129_,15.22µm
_037159_,15.22µm
_037543_,15.22µm
_037613_,15.22µm
_038897_,15.22µm
_040041_,15.22µm
_041314_,15.22µm
_041324_,15.22µm
_042448_,15.22µm
_043477_,15.22µm
_046741_,15.22µm
_047322_,15.22µm
_047699_,15.22µm
_048225_,15.22µm
_049072_,15.22µm
_051408_,15.22µm
_052297_,15.22µm
_053647_,15.22µm
_056040_,15.22µm
_056772_,15.22µm
_057599_,15.22µm
_059910_,15.22µm
i2c_master_inst.I2C_ADR\[0\],15.22µm
qspi_master_inst.FIFO_RX\[13\]\[23\],15.22µm
qspi_master_inst.FIFO_RX\[37\]\[20\],15.22µm
qspi_master_inst.FIFO_RX\[4\]\[6\],15.22µm
qspi_master_inst.FIFO_RX\[61\]\[6\],15.22µm
qspi_master_inst.FIFO_TX\[10\]\[29\],15.22µm
qspi_master_inst.FIFO_TX\[12\]\[17\],15.22µm
qspi_master_inst.FIFO_TX\[16\]\[21\],15.22µm
qspi_master_inst.FIFO_TX\[16\]\[7\],15.22µm
qspi_master_inst.FIFO_TX\[17\]\[20\],15.22µm
qspi_master_inst.FIFO_TX\[24\]\[11\],15.22µm
qspi_master_inst.FIFO_TX\[32\]\[24\],15.22µm
qspi_master_inst.FIFO_TX\[35\]\[6\],15.22µm
qspi_master_inst.FIFO_TX\[37\]\[12\],15.22µm
qspi_master_inst.FIFO_TX\[50\]\[14\],15.22µm
qspi_master_inst.FIFO_TX\[52\]\[12\],15.22µm
net15566,15.22µm
net49923,15.22µm
net60398,15.22µm
_021025_,15.2µm
_026039_,15.2µm
_029629_,15.2µm
_029760_,15.2µm
_034225_,15.2µm
_034903_,15.2µm
_040860_,15.2µm
_050836_,15.2µm
_050981_,15.2µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[657\],15.2µm
qspi_master_inst.FIFO_RX\[54\]\[14\],15.2µm
qspi_master_inst.FIFO_RX\[8\]\[11\],15.2µm
qspi_master_inst.FIFO_TX\[0\]\[6\],15.2µm
net53644,15.2µm
_015628_,15.185µm
_010376_,15.18µm
_010377_,15.18µm
_011452_,15.18µm
_011734_,15.18µm
_015808_,15.18µm
_022059_,15.18µm
_022231_,15.18µm
_022384_,15.18µm
_027504_,15.18µm
_028370_,15.18µm
_029831_,15.18µm
_035576_,15.18µm
_036229_,15.18µm
_038532_,15.18µm
_039149_,15.18µm
_041551_,15.18µm
_045539_,15.18µm
_046147_,15.18µm
_048661_,15.18µm
_051590_,15.18µm
_057097_,15.18µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[380\],15.18µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[843\],15.18µm
qspi_master_inst.FIFO_RX\[19\]\[13\],15.18µm
qspi_master_inst.FIFO_RX\[1\]\[12\],15.18µm
qspi_master_inst.FIFO_RX\[20\]\[1\],15.18µm
qspi_master_inst.FIFO_RX\[29\]\[5\],15.18µm
qspi_master_inst.FIFO_RX\[40\]\[22\],15.18µm
qspi_master_inst.FIFO_RX\[43\]\[2\],15.18µm
qspi_master_inst.FIFO_RX\[9\]\[4\],15.18µm
qspi_master_inst.FIFO_TX\[14\]\[18\],15.18µm
qspi_master_inst.FIFO_TX\[22\]\[25\],15.18µm
net49852,15.18µm
net55024,15.18µm
net62382,15.18µm
_016996_,15.16µm
_023698_,15.16µm
_027942_,15.16µm
_027981_,15.16µm
_031343_,15.16µm
_038530_,15.16µm
_051542_,15.16µm
_053638_,15.16µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[996\],15.16µm
_013110_,15.14µm
_014957_,15.14µm
_016649_,15.14µm
_019332_,15.14µm
_020929_,15.14µm
_022300_,15.14µm
_023822_,15.14µm
_027082_,15.14µm
_028529_,15.14µm
_031067_,15.14µm
_031646_,15.14µm
_031933_,15.14µm
_032238_,15.14µm
_032258_,15.14µm
_033977_,15.14µm
_034098_,15.14µm
_034900_,15.14µm
_036186_,15.14µm
_037434_,15.14µm
_037910_,15.14µm
_038448_,15.14µm
_039253_,15.14µm
_039432_,15.14µm
_039712_,15.14µm
_040066_,15.14µm
_040283_,15.14µm
_040544_,15.14µm
_043355_,15.14µm
_046675_,15.14µm
_047857_,15.14µm
_052225_,15.14µm
_052975_,15.14µm
_054149_,15.14µm
_057615_,15.14µm
_057952_,15.14µm
_058341_,15.14µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[114\],15.14µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[884\],15.14µm
qspi_master_inst.FIFO_RX\[13\]\[22\],15.14µm
qspi_master_inst.FIFO_RX\[28\]\[10\],15.14µm
qspi_master_inst.FIFO_RX\[29\]\[17\],15.14µm
qspi_master_inst.FIFO_RX\[37\]\[5\],15.14µm
qspi_master_inst.FIFO_RX\[6\]\[24\],15.14µm
qspi_master_inst.FIFO_TX\[11\]\[25\],15.14µm
qspi_master_inst.FIFO_TX\[24\]\[26\],15.14µm
qspi_master_inst.FIFO_TX\[26\]\[24\],15.14µm
qspi_master_inst.FIFO_TX\[31\]\[25\],15.14µm
qspi_master_inst.FIFO_TX\[43\]\[17\],15.14µm
qspi_master_inst.FIFO_TX\[49\]\[14\],15.14µm
qspi_master_inst.FIFO_TX\[4\]\[26\],15.14µm
qspi_master_inst.FIFO_TX\[53\]\[25\],15.14µm
qspi_master_inst.FIFO_TX\[61\]\[9\],15.14µm
net6860,15.14µm
net60563,15.14µm
net64883,15.14µm
_033286_,15.135µm
_014073_,15.125µm
_018359_,15.12µm
_029927_,15.12µm
_031687_,15.12µm
_034188_,15.12µm
_041556_,15.12µm
_041816_,15.12µm
_042918_,15.12µm
_043248_,15.12µm
_046190_,15.12µm
_053180_,15.12µm
_053227_,15.12µm
_058555_,15.12µm
_058807_,15.12µm
qspi_master_inst.FIFO_RX\[35\]\[28\],15.12µm
qspi_master_inst.FIFO_TX\[0\]\[5\],15.12µm
qspi_master_inst.FIFO_TX\[36\]\[6\],15.12µm
_009220_,15.11µm
_017062_,15.105µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[720\],15.105µm
_009305_,15.1µm
_016677_,15.1µm
_020070_,15.1µm
_023863_,15.1µm
_023871_,15.1µm
_025832_,15.1µm
_025963_,15.1µm
_026963_,15.1µm
_027186_,15.1µm
_027216_,15.1µm
_027611_,15.1µm
_027736_,15.1µm
_029754_,15.1µm
_032319_,15.1µm
_033331_,15.1µm
_034754_,15.1µm
_034978_,15.1µm
_035868_,15.1µm
_039197_,15.1µm
_042314_,15.1µm
_045195_,15.1µm
_050559_,15.1µm
_050835_,15.1µm
_051820_,15.1µm
_058808_,15.1µm
conv_accelerator_inst.fc_scores\[0\]\[9\],15.1µm
conv_accelerator_inst.wd_q\[3\],15.1µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[832\],15.1µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[871\],15.1µm
qspi_master_inst.FIFO_RX\[27\]\[25\],15.1µm
qspi_master_inst.FIFO_TX\[25\]\[2\],15.1µm
qspi_master_inst.FIFO_TX\[4\]\[4\],15.1µm
qspi_master_inst.FIFO_TX\[59\]\[13\],15.1µm
qspi_master_inst.FIFO_TX\[9\]\[16\],15.1µm
net324,15.1µm
net16247,15.1µm
net61345,15.1µm
net61576,15.1µm
net61808,15.1µm
net65529,15.1µm
_057688_,15.09µm
_036999_,15.08µm
_045979_,15.08µm
_056706_,15.08µm
_058544_,15.08µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[358\],15.08µm
net53439,15.08µm
_052957_,15.075µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[578\],15.065µm
_010073_,15.06µm
_018337_,15.06µm
_018889_,15.06µm
_021672_,15.06µm
_021769_,15.06µm
_023263_,15.06µm
_023473_,15.06µm
_024257_,15.06µm
_024285_,15.06µm
_025516_,15.06µm
_026038_,15.06µm
_028183_,15.06µm
_028474_,15.06µm
_030236_,15.06µm
_031553_,15.06µm
_036632_,15.06µm
_036685_,15.06µm
_039038_,15.06µm
_040666_,15.06µm
_041311_,15.06µm
_041887_,15.06µm
_042054_,15.06µm
_043384_,15.06µm
_043598_,15.06µm
_049052_,15.06µm
_049446_,15.06µm
_050012_,15.06µm
_050575_,15.06µm
_057027_,15.06µm
_057444_,15.06µm
_057911_,15.06µm
_058600_,15.06µm
_059252_,15.06µm
cpu_inst.CORE.core_i.ex_stage_i.alu_i.alu_div_i.ResReg_DP\[8\],15.06µm
qspi_master_inst.FIFO_TX\[20\]\[16\],15.06µm
net5444,15.06µm
net59240,15.06µm
net60046,15.06µm
_032261_,15.055µm
_036391_,15.05µm
_008966_,15.04µm
_014766_,15.04µm
_022097_,15.04µm
_024478_,15.04µm
_024553_,15.04µm
_024836_,15.04µm
_025200_,15.04µm
_031730_,15.04µm
_038192_,15.04µm
_038486_,15.04µm
_043676_,15.04µm
_057263_,15.04µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[415\],15.04µm
qspi_master_inst.FIFO_TX\[8\]\[4\],15.04µm
net2050,15.04µm
net58966,15.04µm
net59131,15.04µm
_022275_,15.03µm
_012027_,15.025µm
_011336_,15.02µm
_012168_,15.02µm
_015017_,15.02µm
_015097_,15.02µm
_016713_,15.02µm
_018195_,15.02µm
_018926_,15.02µm
_025734_,15.02µm
_025932_,15.02µm
_030466_,15.02µm
_030539_,15.02µm
_031156_,15.02µm
_031255_,15.02µm
_031791_,15.02µm
_035290_,15.02µm
_035631_,15.02µm
_037702_,15.02µm
_040061_,15.02µm
_040404_,15.02µm
_042153_,15.02µm
_042989_,15.02µm
_045199_,15.02µm
_045490_,15.02µm
_048477_,15.02µm
_050171_,15.02µm
_051428_,15.02µm
_052422_,15.02µm
_052654_,15.02µm
_053457_,15.02µm
_053543_,15.02µm
_058147_,15.02µm
_058264_,15.02µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[673\],15.02µm
qspi_master_inst.FIFO_RX\[0\]\[0\],15.02µm
qspi_master_inst.FIFO_RX\[21\]\[17\],15.02µm
qspi_master_inst.FIFO_RX\[34\]\[18\],15.02µm
qspi_master_inst.FIFO_RX\[46\]\[28\],15.02µm
qspi_master_inst.FIFO_RX\[52\]\[27\],15.02µm
qspi_master_inst.FIFO_TX\[19\]\[26\],15.02µm
qspi_master_inst.FIFO_TX\[41\]\[20\],15.02µm
rst_ni,15.02µm
net61268,15.02µm
net65328,15.02µm
_022111_,15.005µm
_012680_,15µm
_022332_,15µm
_022994_,15µm
_023969_,15µm
_026603_,15µm
_031994_,15µm
_032074_,15µm
_037860_,15µm
_039079_,15µm
_048036_,15µm
_051377_,15µm
_053314_,15µm
_053468_,15µm
_059156_,15µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch1_q\[13\],15µm
cpu_inst.CORE.core_i.ex_stage_i.alu_i.alu_div_i.Cnt_DP\[4\],15µm
qspi_master_inst.FIFO_RX\[32\]\[28\],15µm
qspi_master_inst.FIFO_RX\[53\]\[23\],15µm
qspi_master_inst.FIFO_RX\[60\]\[1\],15µm
qspi_master_inst.FIFO_TX\[12\]\[1\],15µm
qspi_master_inst.FIFO_TX\[20\]\[12\],15µm
qspi_master_inst.FIFO_TX\[59\]\[20\],15µm
net1011,15µm
net62534,15µm
_039522_,14.995µm
_024640_,14.99µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[726\],14.985µm
_008401_,14.98µm
_011530_,14.98µm
_016883_,14.98µm
_023962_,14.98µm
_027109_,14.98µm
_028015_,14.98µm
_028070_,14.98µm
_032409_,14.98µm
_033509_,14.98µm
_036784_,14.98µm
_037282_,14.98µm
_040182_,14.98µm
_042466_,14.98µm
_043154_,14.98µm
_048356_,14.98µm
_050985_,14.98µm
_052421_,14.98µm
_053706_,14.98µm
_058441_,14.98µm
_059135_,14.98µm
_059560_,14.98µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmevent_q\[97\],14.98µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[417\],14.98µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[971\],14.98µm
qspi_master_inst.FIFO_RX\[60\]\[19\],14.98µm
qspi_master_inst.FIFO_TX\[28\]\[5\],14.98µm
qspi_master_inst.FIFO_TX\[40\]\[24\],14.98µm
net6324,14.98µm
_053225_,14.97µm
_000098_,14.965µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[461\],14.965µm
UART_GU_rdata\[21\],14.96µm
_011883_,14.96µm
_014257_,14.96µm
_015523_,14.96µm
_015807_,14.96µm
_026881_,14.96µm
_034733_,14.96µm
_042459_,14.96µm
_043784_,14.96µm
_045247_,14.96µm
_046367_,14.96µm
_049084_,14.96µm
_052910_,14.96µm
_058059_,14.96µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[614\],14.96µm
qspi_master_inst.FIFO_RX\[12\]\[25\],14.96µm
qspi_master_inst.FIFO_RX\[29\]\[19\],14.96µm
qspi_master_inst.FIFO_TX\[31\]\[28\],14.96µm
qspi_master_inst.FIFO_TX\[41\]\[3\],14.96µm
net56562,14.96µm
net57406,14.96µm
net64230,14.96µm
_000151_,14.945µm
_028099_,14.945µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[725\],14.945µm
_011697_,14.94µm
_015020_,14.94µm
_016803_,14.94µm
_018818_,14.94µm
_021814_,14.94µm
_023836_,14.94µm
_026649_,14.94µm
_027242_,14.94µm
_028229_,14.94µm
_034136_,14.94µm
_039480_,14.94µm
_039772_,14.94µm
_040870_,14.94µm
_042086_,14.94µm
_042088_,14.94µm
_043079_,14.94µm
_045759_,14.94µm
_045940_,14.94µm
_049980_,14.94µm
_056474_,14.94µm
_058704_,14.94µm
cpu_inst.CORE.core_i.cs_registers_i.depc_o\[11\],14.94µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[503\],14.94µm
qspi_master_inst.FIFO_RX\[14\]\[3\],14.94µm
qspi_master_inst.FIFO_RX\[57\]\[11\],14.94µm
qspi_master_inst.FIFO_TX\[27\]\[31\],14.94µm
net2384,14.94µm
net58826,14.94µm
net59395,14.94µm
net62265,14.94µm
_038363_,14.935µm
_038834_,14.935µm
_035920_,14.93µm
_026764_,14.925µm
_012086_,14.92µm
_012305_,14.92µm
_021020_,14.92µm
_022361_,14.92µm
_022752_,14.92µm
_022912_,14.92µm
_022919_,14.92µm
_023351_,14.92µm
_023509_,14.92µm
_023664_,14.92µm
_024096_,14.92µm
_024459_,14.92µm
_024988_,14.92µm
_026116_,14.92µm
_026865_,14.92µm
_027199_,14.92µm
_027572_,14.92µm
_027926_,14.92µm
_028367_,14.92µm
_028557_,14.92µm
_030810_,14.92µm
_030896_,14.92µm
_031019_,14.92µm
_032879_,14.92µm
_032889_,14.92µm
_034227_,14.92µm
_035559_,14.92µm
_035725_,14.92µm
_037553_,14.92µm
_044436_,14.92µm
_046397_,14.92µm
_047679_,14.92µm
_055321_,14.92µm
_058218_,14.92µm
_058829_,14.92µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch0_q\[9\],14.92µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[493\],14.92µm
qspi_master_inst.FIFO_RX\[7\]\[11\],14.92µm
timer_inst.TIM_MOD\[20\],14.92µm
net3753,14.92µm
net49887,14.92µm
net51420,14.92µm
net60349,14.92µm
net60715,14.92µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[841\],14.915µm
_052210_,14.905µm
_000356_,14.9µm
_013651_,14.9µm
_015034_,14.9µm
_024413_,14.9µm
_024491_,14.9µm
_025551_,14.9µm
_026561_,14.9µm
_027386_,14.9µm
_027948_,14.9µm
_028305_,14.9µm
_029394_,14.9µm
_030623_,14.9µm
_033880_,14.9µm
_034956_,14.9µm
_035273_,14.9µm
_039603_,14.9µm
_040968_,14.9µm
_041567_,14.9µm
_047085_,14.9µm
_047726_,14.9µm
_048027_,14.9µm
_052290_,14.9µm
_053569_,14.9µm
_055560_,14.9µm
_057578_,14.9µm
conv_accelerator_inst.fc_scores\[3\]\[1\],14.9µm
qspi_master_inst.FIFO_RX\[1\]\[26\],14.9µm
qspi_master_inst.FIFO_RX\[24\]\[3\],14.9µm
qspi_master_inst.FIFO_RX\[62\]\[25\],14.9µm
qspi_master_inst.FIFO_TX\[6\]\[15\],14.9µm
net18657,14.9µm
net49730,14.9µm
net64275,14.9µm
net64928,14.9µm
_029996_,14.895µm
_010430_,14.88µm
_010567_,14.88µm
_012142_,14.88µm
_014317_,14.88µm
_018550_,14.88µm
_021214_,14.88µm
_023868_,14.88µm
_024412_,14.88µm
_024569_,14.88µm
_024650_,14.88µm
_025799_,14.88µm
_027129_,14.88µm
_027719_,14.88µm
_028222_,14.88µm
_032113_,14.88µm
_033462_,14.88µm
_035040_,14.88µm
_035244_,14.88µm
_037467_,14.88µm
_038158_,14.88µm
_038184_,14.88µm
_038869_,14.88µm
_040650_,14.88µm
_040806_,14.88µm
_042615_,14.88µm
_044258_,14.88µm
_044402_,14.88µm
_045590_,14.88µm
_050793_,14.88µm
_051672_,14.88µm
_051857_,14.88µm
_056408_,14.88µm
_057187_,14.88µm
_058216_,14.88µm
conv_accelerator_inst.wb_prod\[98\],14.88µm
qspi_master_inst.FIFO_RX\[36\]\[0\],14.88µm
qspi_master_inst.FIFO_RX\[57\]\[15\],14.88µm
qspi_master_inst.FIFO_TX\[25\]\[11\],14.88µm
qspi_master_inst.FIFO_TX\[38\]\[0\],14.88µm
qspi_master_inst.FIFO_TX\[42\]\[23\],14.88µm
qspi_master_inst.FIFO_TX\[44\]\[20\],14.88µm
qspi_master_inst.FIFO_TX\[4\]\[20\],14.88µm
net17386,14.88µm
net24863,14.88µm
net53753,14.88µm
net66044,14.88µm
_053057_,14.875µm
_014292_,14.86µm
_015921_,14.86µm
_021454_,14.86µm
_022538_,14.86µm
_023001_,14.86µm
_025283_,14.86µm
_027221_,14.86µm
_028506_,14.86µm
_028999_,14.86µm
_031317_,14.86µm
_032705_,14.86µm
_037601_,14.86µm
_038644_,14.86µm
_038667_,14.86µm
_043164_,14.86µm
_044198_,14.86µm
_046337_,14.86µm
_048582_,14.86µm
_049352_,14.86µm
_051180_,14.86µm
_052489_,14.86µm
_057841_,14.86µm
conv_accelerator_inst.u_conv_buf_ram.u_mem.rdata32\[8\],14.86µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[975\],14.86µm
qspi_master_inst.FIFO_TX\[50\]\[27\],14.86µm
qspi_master_inst.FIFO_TX\[5\]\[0\],14.86µm
net6509,14.86µm
net64507,14.86µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[730\],14.855µm
_032123_,14.85µm
_038096_,14.85µm
_055693_,14.845µm
_011465_,14.84µm
_013178_,14.84µm
_020521_,14.84µm
_032918_,14.84µm
_035538_,14.84µm
_035860_,14.84µm
_036642_,14.84µm
_036998_,14.84µm
_039924_,14.84µm
_041804_,14.84µm
_044101_,14.84µm
_047836_,14.84µm
_047846_,14.84µm
_048530_,14.84µm
_049354_,14.84µm
_049726_,14.84µm
_051462_,14.84µm
i2c_master_inst.I2C_TDR\[7\],14.84µm
qspi_master_inst.FIFO_TX\[46\]\[26\],14.84µm
qspi_master_inst.FIFO_TX\[60\]\[4\],14.84µm
qspi_master_inst.FIFO_TX\[62\]\[12\],14.84µm
qspi_master_inst.QSPI_ADR\[31\],14.84µm
net59364,14.84µm
net61498,14.84µm
_031917_,14.835µm
_051251_,14.83µm
_013212_,14.82µm
_024184_,14.82µm
_028112_,14.82µm
_028583_,14.82µm
_034151_,14.82µm
_035932_,14.82µm
_040124_,14.82µm
_040911_,14.82µm
_048566_,14.82µm
_052032_,14.82µm
_052282_,14.82µm
_053819_,14.82µm
_056312_,14.82µm
qspi_master_inst.FIFO_RX\[44\]\[28\],14.82µm
qspi_master_inst.FIFO_RX\[51\]\[14\],14.82µm
qspi_master_inst.QSPI_CCR\[20\],14.82µm
net60962,14.82µm
net61244,14.82µm
_011450_,14.81µm
_036076_,14.81µm
_046067_,14.81µm
_053738_,14.81µm
_010134_,14.8µm
_018381_,14.8µm
_023280_,14.8µm
_024427_,14.8µm
_025417_,14.8µm
_025510_,14.8µm
_025922_,14.8µm
_026203_,14.8µm
_026569_,14.8µm
_026925_,14.8µm
_026949_,14.8µm
_027285_,14.8µm
_027564_,14.8µm
_027751_,14.8µm
_028460_,14.8µm
_032807_,14.8µm
_033191_,14.8µm
_034796_,14.8µm
_035805_,14.8µm
_036617_,14.8µm
_036671_,14.8µm
_038785_,14.8µm
_040012_,14.8µm
_043343_,14.8µm
_044160_,14.8µm
_046069_,14.8µm
_046266_,14.8µm
_049473_,14.8µm
_051225_,14.8µm
_052108_,14.8µm
_053284_,14.8µm
_056350_,14.8µm
_057924_,14.8µm
_058638_,14.8µm
_059166_,14.8µm
_059241_,14.8µm
_059242_,14.8µm
_059768_,14.8µm
_059894_,14.8µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[237\],14.8µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[938\],14.8µm
qspi_master_inst.FIFO_TX\[12\]\[5\],14.8µm
qspi_master_inst.FIFO_TX\[14\]\[3\],14.8µm
qspi_master_inst.FIFO_TX\[14\]\[9\],14.8µm
qspi_master_inst.FIFO_TX\[15\]\[7\],14.8µm
qspi_master_inst.FIFO_TX\[18\]\[8\],14.8µm
qspi_master_inst.FIFO_TX\[36\]\[12\],14.8µm
qspi_master_inst.FIFO_TX\[39\]\[2\],14.8µm
qspi_master_inst.FIFO_TX\[47\]\[28\],14.8µm
qspi_master_inst.FIFO_TX\[57\]\[27\],14.8µm
qspi_master_inst.FIFO_TX\[59\]\[28\],14.8µm
qspi_master_inst.FIFO_TX\[6\]\[8\],14.8µm
net8860,14.8µm
net9653,14.8µm
net49869,14.8µm
net54323,14.8µm
net59944,14.8µm
net65421,14.8µm
_018514_,14.78µm
_024100_,14.78µm
_036704_,14.78µm
_038539_,14.78µm
_039074_,14.78µm
_040740_,14.78µm
_042653_,14.78µm
_042904_,14.78µm
_044383_,14.78µm
_045390_,14.78µm
_045499_,14.78µm
_052510_,14.78µm
_055458_,14.78µm
_059921_,14.78µm
qspi_master_inst.FIFO_TX\[38\]\[16\],14.78µm
net59458,14.78µm
net60732,14.78µm
net60906,14.78µm
_051290_,14.775µm
yz_bram_ctrl_inst.yz_ram.u_mem.rdata32\[5\],14.775µm
_023568_,14.77µm
_025921_,14.77µm
_048471_,14.77µm
_025587_,14.765µm
_026144_,14.765µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[607\],14.765µm
_000186_,14.76µm
_010030_,14.76µm
_012146_,14.76µm
_013218_,14.76µm
_015873_,14.76µm
_015937_,14.76µm
_016605_,14.76µm
_016851_,14.76µm
_020455_,14.76µm
_021584_,14.76µm
_022415_,14.76µm
_023319_,14.76µm
_023901_,14.76µm
_024618_,14.76µm
_024898_,14.76µm
_026635_,14.76µm
_026812_,14.76µm
_027332_,14.76µm
_027824_,14.76µm
_027972_,14.76µm
_029318_,14.76µm
_029609_,14.76µm
_030819_,14.76µm
_032876_,14.76µm
_033380_,14.76µm
_033556_,14.76µm
_034506_,14.76µm
_035577_,14.76µm
_036268_,14.76µm
_037764_,14.76µm
_040623_,14.76µm
_043061_,14.76µm
_043757_,14.76µm
_045363_,14.76µm
_048519_,14.76µm
_050714_,14.76µm
_053080_,14.76µm
_056144_,14.76µm
_056458_,14.76µm
_057883_,14.76µm
_059865_,14.76µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[995\],14.76µm
qspi_master_inst.FIFO_RX\[0\]\[23\],14.76µm
qspi_master_inst.FIFO_RX\[24\]\[18\],14.76µm
qspi_master_inst.FIFO_TX\[37\]\[4\],14.76µm
qspi_master_inst.fifo_tx_cnt\[1\],14.76µm
timer_inst.TIM_PRE\[25\],14.76µm
net5784,14.76µm
net6344,14.76µm
net7901,14.76µm
net10428,14.76µm
net50712,14.76µm
net50784,14.76µm
net61773,14.76µm
net61967,14.76µm
_059966_,14.75µm
_014006_,14.74µm
_018584_,14.74µm
_018858_,14.74µm
_028277_,14.74µm
_034352_,14.74µm
_034577_,14.74µm
_036725_,14.74µm
_042091_,14.74µm
_042456_,14.74µm
_043056_,14.74µm
_046994_,14.74µm
_056172_,14.74µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[248\],14.74µm
qspi_master_inst.FIFO_TX\[42\]\[12\],14.74µm
net64250,14.74µm
_014624_,14.72µm
_015568_,14.72µm
_019033_,14.72µm
_022304_,14.72µm
_024313_,14.72µm
_024838_,14.72µm
_024922_,14.72µm
_024949_,14.72µm
_025170_,14.72µm
_025181_,14.72µm
_025946_,14.72µm
_026225_,14.72µm
_027106_,14.72µm
_027880_,14.72µm
_028107_,14.72µm
_028328_,14.72µm
_031127_,14.72µm
_032404_,14.72µm
_032662_,14.72µm
_033378_,14.72µm
_036526_,14.72µm
_037940_,14.72µm
_040916_,14.72µm
_041207_,14.72µm
_043906_,14.72µm
_043997_,14.72µm
_046770_,14.72µm
_048199_,14.72µm
_052253_,14.72µm
_056590_,14.72µm
cpu_inst.CORE.core_i.cs_registers_i.depc_o\[22\],14.72µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[792\],14.72µm
i2c_master_inst.I2C_TDR\[2\],14.72µm
qspi_master_inst.FIFO_RX\[44\]\[5\],14.72µm
qspi_master_inst.FIFO_RX\[45\]\[6\],14.72µm
qspi_master_inst.FIFO_TX\[13\]\[16\],14.72µm
clknet_leaf_176_clk_i_regs,14.72µm
net62722,14.72µm
_015174_,14.7µm
_020112_,14.7µm
_022072_,14.7µm
_024249_,14.7µm
_025774_,14.7µm
_026785_,14.7µm
_042364_,14.7µm
_042410_,14.7µm
_044292_,14.7µm
_044431_,14.7µm
_049741_,14.7µm
_056567_,14.7µm
_057155_,14.7µm
qspi_master_inst.FIFO_TX\[22\]\[16\],14.7µm
qspi_master_inst.FIFO_TX\[59\]\[16\],14.7µm
_035710_,14.685µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[723\],14.685µm
yz_bram_ctrl_inst.yz_ram.u_mem.rdata32\[25\],14.685µm
_014254_,14.68µm
_014564_,14.68µm
_015601_,14.68µm
_015675_,14.68µm
_016052_,14.68µm
_017124_,14.68µm
_017309_,14.68µm
_020099_,14.68µm
_023391_,14.68µm
_024813_,14.68µm
_026057_,14.68µm
_026937_,14.68µm
_027165_,14.68µm
_027277_,14.68µm
_027417_,14.68µm
_027835_,14.68µm
_031412_,14.68µm
_031579_,14.68µm
_032170_,14.68µm
_033620_,14.68µm
_034034_,14.68µm
_034950_,14.68µm
_035284_,14.68µm
_035809_,14.68µm
_037314_,14.68µm
_038206_,14.68µm
_038650_,14.68µm
_039081_,14.68µm
_039179_,14.68µm
_039293_,14.68µm
_040040_,14.68µm
_042280_,14.68µm
_045613_,14.68µm
_047571_,14.68µm
_048049_,14.68µm
_048658_,14.68µm
_049283_,14.68µm
_051188_,14.68µm
_052927_,14.68µm
_057028_,14.68µm
_057117_,14.68µm
_057921_,14.68µm
_058631_,14.68µm
_058841_,14.68µm
_058995_,14.68µm
conv_accelerator_inst.fc_scores\[3\]\[28\],14.68µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmcounter_q\[15\],14.68µm
cpu_inst.CORE.core_i.id_stage_i.register_file_i.mem\[301\],14.68µm
